user_id,item_id,type,color,material,size,season,style,favorite,special_property
48,304,Szorty,Beżowy,Poliester,S,Lato,Codzienny,1,Brak
48,305,T-shirt,Czarny,Wełna,XL,Wiosna/Jesień,Formalny,0,Szybkoschnące
49,306,Spódnica,Czarny,Bawełna,S,Całoroczne,Wieczorowy,0,Niekrępujące ruchu
49,307,Bluza,Zielony,Bawełna,M,Wiosna/Jesień,Formalny,0,Niwelujące otarcia
49,308,T-shirt,Szary,Skóra,M,Wiosna/Jesień,Sportowy,0,Przeciwdeszczowe
49,309,Szorty,Szary,Skóra,XL,Lato,Formalny,0,Brak
49,310,Sweter,Beżowy,Skóra,S,Całoroczne,Formalny,0,Niekrępujące ruchu
49,311,Szorty,Biały,Wełna,L,Zima,Sportowy,0,Oddychające
50,312,Spódnica,Zielony,Jeans,L,Wiosna/Jesień,Codzienny,1,Przeciwwiatrowe
50,313,Szorty,Biały,Wełna,XXL,Lato,Sportowy,0,Ocieplane
50,314,Bluza,Czerwony,Skóra,L,Całoroczne,Wieczorowy,0,Oddychające
50,315,Spodnie,Czarny,Wełna,XXL,Wiosna/Jesień,Codzienny,0,Oddychające
